Unnamed: 0,video_id,virality_score_%,engagement_score_%,transcript
303,Hdkn1oY39IY,51.13970391006541,86.17563596963518,I'm going to kill you I know what you did what did I do I  going kill you no what
2715,1atkIU8-YYI,100.0,76.89100613656083,welcome back to another podcast  everybody i have zero idea where sailors  at haven't seen her in a while i'm sure  she'll be here any minute we'll see i'm  not say what  hey  you're late dude  where were you i decided to go to the  grocery shop  you get to i need to get some snacks and  food for my daughters for your daughters  that many daughters huh you have five  kids  and you went to the grocery store that's  why you were late yeah  what kind of food did you get for them  at the grocery store  chicken and mice they love chicken rice
3309,wdIqBzYOleY,100.0,64.82279453060995,no that's good that's good that's good  news she should not like men
2480,-bDa4bPTfkk,81.57354417784781,66.02492461551431,izzy did coin you the psychopath of the  gym so nah i don't know [Music]  absolutely not really my personality
1232,yTVPKH9Efak,73.41101118645085,77.52617086331193,can you imagine going into a girl's  bathroom and there's just no toothbrush  in there there's everything but a  toothbrush every night she's just coming  to bed how long until you bring it up no  mouthwash no floss yeah yeah no nothing  you're opening it's not here yeah yeah  yeah yeah knowing me obviously I'll do  what I did on night too I'll still sleep  and smash I need to see you brush your  teeth in the morning because I've been over  time yeah there's no toothpaste there's  no toothbrush there's nothing here the  mouthwash there's nothing yeah she has  no intention of having it there she  doesn't even have the little holder like  the toothbrush hold on nothing see that  that she didn't give a [ __ ] yeah she  just got the same thing she moved in  because she's she stays not brushing her  teeth I would wait till the next morning  and be like did you brush your teeth  have you brushed it like because I would  have brushed mine thanks where's your  teeth that's exactly where's your  toothbrush because your tongue must be  white it must be white yeah and that's  what causes the steak breath yes  [Applause]
1771,5nNoKJ6aEso,52.21570382267991,59.8925669911782,so I have a friend okay he's had a crush  on you for a long time okay pee slid  into your DMs last night oh [ __ ] I saw  this oh you did see it I did but I  didn't click on it what does it say hi  I'm Ilya and I'm going to be a  billionaire one day let's go on a date  to Mastro's Steakhouse on Sunday night  [ __ ] hate mastros
1608,sz2a7F1w9X8,52.88193969445961,78.89574510675598,I just have so much like adrenaline  running through my body right now just  thinking about it it was awesome oh my  gosh trust me you're jumping out of your  seat it looks like to us you need to  calm it down I will give me a second  this is how excited he is right now he's  like I'm jumping out of my seat I've  never had more adrenaline could you  imagine him when he's not he's just dead  like somebody with a stick we just start  doing his eulogy it'd be great for views  though do you mind dying on the podcast  yeah okay I can't do that maybe  then we get canceled it's just it's a  whole thing and my last name is Justice  and like I could just see the headlines  there was no justice here and it's like  oh I won't say no I feel like you will  that maybe
2246,mAEAmp3OLNk,55.39881449031824,77.62326514339473,Talia basically went and got tattoo done  and then she told this story about a  potential tattoo should I say this can I  say this yeah I can basically I had a  really cute idea I was gonna get  you're gonna die you're gonna die I was  gonna get mushu's paw print on my palm  and I was like oh my God that is the  cutest thing ever in the entire world  and Simon said no  I said I'd rather not and um  and that's the rationale oh yeah  yeah that makes sense it makes sense  right I mean aren't you a furry though  no but there's nothing wrong with that
2224,Tz73WtiRimQ,68.96447568885627,86.35498280185882,[ __ ] she's about to get the craziest ass  weapon of a lifetime hold on milk is for  who  um  okay so what am I  you're a monkey and  praise the why Lord  she might be a little monkey but she's a  little monkey with something oh  what kind of relaxing sleep rain is this  bro when I move from Detroit I felt  homesick but now I can just listen to  this and I can finally sleep like a baby  what is that scream
3310,uwaOBOTcNwc,99.99999999992484,69.05947459431407,what do I do if my friend told me her  dad died but I know she's lying her mom  told me so listen this happens a lot and I feel bad  for you but if she's lying she's a liar  get her out of your house that's so true  someone's lying about their dad dying  they need psychological help yeah yeah  like my dad died that's like weird
